ingredient,normalized_ingredient,food_id,food_name,food_group,food_subgroup,category,match_type
bearnaise sauce,bearnaise sauce,,,,,,unmatched
bearnaise sauce mix,bearnaise sauce mix,,,,,,unmatched
beau monde seasoning,beau monde seasoning,,,,,,unmatched
beau monde spice,beau monde spice,,,,,,unmatched
beaufort cheese,beaufort cheese,,,,,,unmatched
beaujolais wine,beaujolais wine,,,,,,unmatched
becel margarine,becel margarine,,,,,,unmatched
bechamel sauce,bechamel sauce,,,,,,unmatched
bee pollen,bee pollen,,,,,,unmatched
beef,beef,,,,,,unmatched
beef back ribs,beef back ribs,,,,,,unmatched
beef bacon,beef bacon,,,,,,unmatched
beef base,beef base,,,,,,unmatched
beef blade roast,beef blade roast,,,,,,unmatched
beef blade steak,beef blade steak,,,,,,unmatched
beef bone,beef bone,,,,,,unmatched
beef bones,beef bones,,,,,,unmatched
beef bones with marrow,beef bones with marrow,,,,,,unmatched
beef bouillon,beef bouillon,,,,,,unmatched
beef bouillon concentrate,beef bouillon concentrate,,,,,,unmatched
beef bouillon cube,beef bouillon cube,,,,,,unmatched
beef bouillon cubes,beef bouillon cubes,,,,,,unmatched
beef bouillon granules,beef bouillon granules,,,,,,unmatched
beef bouillon paste,beef bouillon paste,,,,,,unmatched
beef bouillon powder,beef bouillon powder,,,,,,unmatched
beef brisket,beef brisket,,,,,,unmatched
beef broth,beef broth,,,,,,unmatched
beef burgers,beef burgers,,,,,,unmatched
beef cheek,beef cheek,,,,,,unmatched
beef cheeks,beef cheeks,,,,,,unmatched
beef chuck,beef chuck,,,,,,unmatched
beef consomme,beef consomme,,,,,,unmatched
beef consomme soup,beef consomme soup,,,,,,unmatched
beef cube steak,beef cube steak,,,,,,unmatched
beef cube steaks,beef cube steaks,,,,,,unmatched
beef cutlets,beef cutlets,,,,,,unmatched
beef drippings,beef drippings,,,,,,unmatched
beef eye round,beef eye round,,,,,,unmatched
beef flank steak,beef flank steak,,,,,,unmatched
beef flavor ramen noodles,beef flavor ramen noodles,,,,,,unmatched
beef flavored rice a roni,beef flavored rice a roni,,,,,,unmatched
beef flavored vegetarian seasoning,beef flavored vegetarian seasoning,,,,,,unmatched
beef gravy,beef gravy,,,,,,unmatched
beef gravy granules,beef gravy granules,,,,,,unmatched
beef gravy mix,beef gravy mix,,,,,,unmatched
beef heart,beef heart,,,,,,unmatched
beef hot dog,beef hot dog,,,,,,unmatched
beef hot dogs,beef hot dogs,,,,,,unmatched
beef hot links,beef hot links,,,,,,unmatched
beef jerky,beef jerky,,,,,,unmatched
beef kabob skewers,beef kabob skewers,,,,,,unmatched
beef kidneys,beef kidneys,,,,,,unmatched
beef liver,beef liver,,,,,,unmatched
beef loin steaks,beef loin steaks,,,,,,unmatched
beef marrow,beef marrow,,,,,,unmatched
beef medallions,beef medallions,,,,,,unmatched
beef mince,beef mince,,,,,,unmatched
beef neck bone,beef neck bone,,,,,,unmatched
beef rib,beef rib,,,,,,unmatched
beef rib eye roast,beef rib eye roast,,,,,,unmatched
beef rib roast,beef rib roast,,,,,,unmatched
beef ribs,beef ribs,,,,,,unmatched
beef roast,beef roast,,,,,,unmatched
beef roast seasoning,beef roast seasoning,,,,,,unmatched
beef round steak,beef round steak,,,,,,unmatched
beef round tip steaks,beef round tip steaks,,,,,,unmatched
beef rump,beef rump,,,,,,unmatched
beef salami,beef salami,,,,,,unmatched
beef sausages,beef sausages,,,,,,unmatched
beef schnitzel,beef schnitzel,,,,,,unmatched
beef shank,beef shank,,,,,,unmatched
beef shanks,beef shanks,,,,,,unmatched
beef shins,beef shins,,,,,,unmatched
beef short rib,beef short rib,,,,,,unmatched
beef short ribs,beef short ribs,,,,,,unmatched
beef short ribs with bones,beef short ribs with bones,,,,,,unmatched
beef shoulder,beef shoulder,,,,,,unmatched
beef silverside,beef silverside,,,,,,unmatched
beef sirloin,beef sirloin,,,,,,unmatched
beef sirloin steak,beef sirloin steak,,,,,,unmatched
beef sirloin steaks,beef sirloin steaks,,,,,,unmatched
beef sirloin tip,beef sirloin tip,,,,,,unmatched
beef snack sticks,beef snack sticks,,,,,,unmatched
beef steak,beef steak,,,,,,unmatched
beef steaks,beef steaks,,,,,,unmatched
beef stew,beef stew,,,,,,unmatched
beef stew meat,beef stew meat,,,,,,unmatched
beef stew seasoning,beef stew seasoning,,,,,,unmatched
beef stock,beef stock,,,,,,unmatched
beef stock cube,beef stock cube,,,,,,unmatched
beef stock granules,beef stock granules,,,,,,unmatched
beef stock powder,beef stock powder,,,,,,unmatched
beef stroganoff sauce mix,beef stroganoff sauce mix,,,,,,unmatched
beef suet,beef suet,,,,,,unmatched
beef t bone steaks,beef t bone steaks,,,,,,unmatched
beef tail,beef tail,,,,,,unmatched
beef tamales,beef tamales,,,,,,unmatched
beef tenderloin,beef tenderloin,,,,,,unmatched
beef tenderloin fillets,beef tenderloin fillets,,,,,,unmatched
beef tenderloin steak,beef tenderloin steak,,,,,,unmatched
beef tenderloin steaks,beef tenderloin steaks,,,,,,unmatched
beef tips,beef tips,,,,,,unmatched
beef tongue,beef tongue,,,,,,unmatched
beef tongues,beef tongues,,,,,,unmatched
beef top round steak,beef top round steak,,,,,,unmatched
beef tortellini,beef tortellini,,,,,,unmatched
beefsteak tomato,beefsteak tomato,,,,,,unmatched
beefsteak tomatoes,beefsteak tomatoes,,,,,,unmatched
beefy mushroom soup,beefy mushroom soup,,,,,,unmatched
beer,beer,268.0,Beer,Beverages,Fermented beverages,specific,exact
beet,beet,,,,,,unmatched
beet juice,beet juice,,,,,,unmatched
beet leaf,beet leaf,,,,,,unmatched
beet leaves,beet leaves,,,,,,unmatched
beet with greens,beet with greens,,,,,,unmatched
beetroot,beetroot,,,,,,unmatched
beetroots,beetroots,,,,,,unmatched
beets,beets,,,,,,unmatched
beets with tops,beets with tops,,,,,,unmatched
bel paese cheese,bel paese cheese,,,,,,unmatched
belgian endive,belgian endive,,,,,,unmatched
bell pepper,bell pepper,,,,,,unmatched
bell peppers,bell peppers,,,,,,unmatched
bells seasoning,bells seasoning,,,,,,unmatched
benedictine,benedictine,,,,,,unmatched
benefiber fiber supplement,benefiber fiber supplement,,,,,,unmatched
berbere,berbere,,,,,,unmatched
bergamot leaves,bergamot leaves,,,,,,unmatched
bermuda onion,bermuda onion,,,,,,unmatched
bernsteins light fantastic cheese fantastico salad dressing,bernsteins light fantastic cheese fantastico salad dressing,,,,,,unmatched
berries,berries,,,,,,unmatched
berry blue gelatin mix,berry blue gelatin mix,,,,,,unmatched
berry blue unsweetened kool aid powdered drink mix,berry blue unsweetened kool aid powdered drink mix,,,,,,unmatched
berry gelatin,berry gelatin,,,,,,unmatched
berry juice,berry juice,,,,,,unmatched
berry sugar,berry sugar,,,,,,unmatched
besan,besan,,,,,,unmatched
besan flour,besan flour,,,,,,unmatched
best foods mayonnaise,best foods mayonnaise,,,,,,unmatched
best olive oil,best olive oil,,,,,,unmatched
better n peanut butter spread,better n peanut butter spread,,,,,,unmatched
better than bouillon no beef base,better than bouillon no beef base,,,,,,unmatched
betty crocker au gratin potatoes,betty crocker au gratin potatoes,,,,,,unmatched
betty crocker cinnamon streusel muffin mix,betty crocker cinnamon streusel muffin mix,,,,,,unmatched
betty crocker double chocolate chunk cookie mix,betty crocker double chocolate chunk cookie mix,,,,,,unmatched
betty crocker fluffy white frosting mix,betty crocker fluffy white frosting mix,,,,,,unmatched
betty crocker fudge brownie mix,betty crocker fudge brownie mix,,,,,,unmatched
betty crocker potato buds,betty crocker potato buds,,,,,,unmatched
betty crocker rich creamy chocolate ready to spread frosting,betty crocker rich creamy chocolate ready to spread frosting,,,,,,unmatched
betty crocker suddenly pasta salad classic,betty crocker suddenly pasta salad classic,,,,,,unmatched
betty crocker super moist chocolate cake mix,betty crocker super moist chocolate cake mix,,,,,,unmatched
betty crocker super moist white cake mix,betty crocker super moist white cake mix,,,,,,unmatched
betty crocker super moist yellow cake mix,betty crocker super moist yellow cake mix,,,,,,unmatched
betty crocker yellow cake mix,betty crocker yellow cake mix,,,,,,unmatched
bibb lettuce,bibb lettuce,,,,,,unmatched
bicarbonate of soda,bicarbonate of soda,,,,,,unmatched
bing cherries,bing cherries,,,,,,unmatched
bing cherry,bing cherry,,,,,,unmatched
bird chile,bird chile,,,,,,unmatched
bird chiles,bird chiles,,,,,,unmatched
birds eye chile,birds eye chile,,,,,,unmatched
birds eye chiles,birds eye chiles,,,,,,unmatched
biscotti,biscotti,,,,,,unmatched
biscotti liqueur,biscotti liqueur,,,,,,unmatched
biscuit,biscuit,275.0,Biscuit,Cereals and cereal products,Cereal products,specific,exact
biscuit dough,biscuit dough,,,,,,unmatched
biscuit mix,biscuit mix,,,,,,unmatched
biscuits,biscuits,,,,,,unmatched
bison meat,bison meat,,,,,,unmatched
bison round roast,bison round roast,,,,,,unmatched
bisquick,bisquick,,,,,,unmatched
bisquick baking mix,bisquick baking mix,,,,,,unmatched
bisquick heart smart mix,bisquick heart smart mix,,,,,,unmatched
bisquick reduced fat baking mix,bisquick reduced fat baking mix,,,,,,unmatched
bisto,bisto,,,,,,unmatched
bite size cheddar cheese crackers,bite size cheddar cheese crackers,,,,,,unmatched
bite size fresh mozzarella cheese balls,bite size fresh mozzarella cheese balls,,,,,,unmatched
bite size shredded whole wheat cereal,bite size shredded whole wheat cereal,,,,,,unmatched
bitter almond oil,bitter almond oil,,,,,,unmatched
bitter chocolate,bitter chocolate,,,,,,unmatched
bitter lemon soda,bitter lemon soda,,,,,,unmatched
bitter melon,bitter melon,,,,,,unmatched
bitters,bitters,,,,,,unmatched
bittersweet baking chocolate,bittersweet baking chocolate,,,,,,unmatched
bittersweet chocolate,bittersweet chocolate,,,,,,unmatched
bittersweet chocolate chips,bittersweet chocolate chips,,,,,,unmatched
bittersweet chocolate pieces,bittersweet chocolate pieces,,,,,,unmatched
bittersweet chocolate square,bittersweet chocolate square,,,,,,unmatched
bittersweet chocolate squares,bittersweet chocolate squares,,,,,,unmatched
bittersweet dark chocolate,bittersweet dark chocolate,,,,,,unmatched
bittersweet hot cocoa,bittersweet hot cocoa,,,,,,unmatched
black bean dip,black bean dip,,,,,,unmatched
black bean garlic sauce,black bean garlic sauce,,,,,,unmatched
black bean paste,black bean paste,,,,,,unmatched
black bean salsa,black bean salsa,,,,,,unmatched
black bean sauce,black bean sauce,,,,,,unmatched
black bean soup,black bean soup,,,,,,unmatched
black beans,black beans,,,,,,unmatched
black beans with cumin and chili powder,black beans with cumin and chili powder,,,,,,unmatched
black bread,black bread,,,,,,unmatched
black cardamom pod,black cardamom pod,,,,,,unmatched
black cardamom pods,black cardamom pods,,,,,,unmatched
black cherries,black cherries,,,,,,unmatched
black cherry gelatin,black cherry gelatin,,,,,,unmatched
black cherry jell o,black cherry jell o,,,,,,unmatched
black cherry rum,black cherry rum,,,,,,unmatched
black coffee,black coffee,,,,,,unmatched
black cumin,black cumin,,,,,,unmatched
black cumin seeds,black cumin seeds,,,,,,unmatched
black currant jam,black currant jam,,,,,,unmatched
black currant tea bags,black currant tea bags,,,,,,unmatched
black currants,black currants,,,,,,unmatched
black decorating gel,black decorating gel,,,,,,unmatched
black eyed peas,black eyed peas,,,,,,unmatched
black eyed peas with jalapenos,black eyed peas with jalapenos,,,,,,unmatched
black food coloring,black food coloring,,,,,,unmatched
black forest ham,black forest ham,,,,,,unmatched
black gram dal,black gram dal,,,,,,unmatched
black grapes,black grapes,,,,,,unmatched
black greek olives,black greek olives,,,,,,unmatched
black kale,black kale,,,,,,unmatched
black lentils,black lentils,,,,,,unmatched
black licorice,black licorice,,,,,,unmatched
black licorice strings,black licorice strings,,,,,,unmatched
black mission figs,black mission figs,,,,,,unmatched
black mustard seeds,black mustard seeds,,,,,,unmatched
black olive paste,black olive paste,,,,,,unmatched
black olives,black olives,,,,,,unmatched
black pepper,pepper,40.0,Pepper,Vegetables,Fruit vegetables,specific,manual_synonym
black pepper boursin cheese,black pepper boursin cheese,,,,,,unmatched
black peppercorns,black peppercorns,,,,,,unmatched
black plums,black plums,,,,,,unmatched
black raspberries,black raspberries,,,,,,unmatched
black rice,black rice,,,,,,unmatched
black salt,black salt,,,,,,unmatched
black sambuca,black sambuca,,,,,,unmatched
black sesame seed,black sesame seed,,,,,,unmatched
black sesame seeds,black sesame seeds,,,,,,unmatched
black soy,black soy,,,,,,unmatched
black soy sauce,black soy sauce,,,,,,unmatched
black sticky rice,black sticky rice,,,,,,unmatched
black tea,black tea,939.0,Black tea,Teas,Teas,,exact
black tea bags,black tea bags,,,,,,unmatched
black tea leaves,black tea leaves,,,,,,unmatched
black treacle,black treacle,,,,,,unmatched
black truffle,black truffle,,,,,,unmatched
black truffles,black truffles,,,,,,unmatched
black turtle beans,black turtle beans,,,,,,unmatched
black vinegar,black vinegar,,,,,,unmatched
black vodka,black vodka,,,,,,unmatched
black walnut,black walnut,93.0,Black walnut,Nuts,Nuts,specific,exact
blackberries,blackberries,,,,,,unmatched
blackberry,blackberry,938.0,Blackberry,Fruits,Berries,specific,exact
blackberry all fruit spread,blackberry all fruit spread,,,,,,unmatched
blackberry brandy,blackberry brandy,,,,,,unmatched
blackberry jam,blackberry jam,,,,,,unmatched
blackberry liqueur,blackberry liqueur,,,,,,unmatched
blackberry pie filling,blackberry pie filling,,,,,,unmatched
blackberry preserves,blackberry preserves,,,,,,unmatched
blackberry syrup,blackberry syrup,,,,,,unmatched
blackberry wine,blackberry wine,,,,,,unmatched
blackberry yogurt,blackberry yogurt,,,,,,unmatched
blackened fish seasoning,blackened fish seasoning,,,,,,unmatched
blackening seasoning,blackening seasoning,,,,,,unmatched
blackstrap molasses,blackstrap molasses,,,,,,unmatched
blade roast,blade roast,,,,,,unmatched
blade steaks,blade steaks,,,,,,unmatched
blanched almond,blanched almond,,,,,,unmatched
blanched almonds,blanched almonds,,,,,,unmatched
blanched slivered almond,blanched slivered almond,,,,,,unmatched
blanched slivered almonds,blanched slivered almonds,,,,,,unmatched
bleached all purpose flour,bleached all purpose flour,,,,,,unmatched
blended oatmeal,blended oatmeal,,,,,,unmatched
bleu cheese salad dressing,bleu cheese salad dressing,,,,,,unmatched
blood orange,blood orange,,,,,,unmatched
blood orange juice,blood orange juice,,,,,,unmatched
blood orange juice of,blood orange juice of,,,,,,unmatched
blood oranges,blood oranges,,,,,,unmatched
blood oranges juice of,blood oranges juice of,,,,,,unmatched
blood pudding sausage,blood pudding sausage,,,,,,unmatched
blood sausage,blood sausage,,,,,,unmatched
bloody mary mix,bloody mary mix,,,,,,unmatched
blue candy melts,blue candy melts,,,,,,unmatched
blue cheese,blue cheese,983.0,Blue cheese,Milk and milk products,Fermented milk products,,exact
blue cheese dressing,blue cheese dressing,,,,,,unmatched
blue cheese stuffed olives,blue cheese stuffed olives,,,,,,unmatched
blue corn tortilla chips,blue corn tortilla chips,,,,,,unmatched
blue corn tortillas,blue corn tortillas,,,,,,unmatched
blue cornmeal,blue cornmeal,,,,,,unmatched
blue crab meat,blue crab meat,,,,,,unmatched
blue crabs,blue crabs,,,,,,unmatched
blue curacao,blue curacao,,,,,,unmatched
blue curacao syrup,blue curacao syrup,,,,,,unmatched
blue food coloring,blue food coloring,,,,,,unmatched
blue gatorade,blue gatorade,,,,,,unmatched
blue grapes,blue grapes,,,,,,unmatched
blue hawaiian maui schnapps,blue hawaiian maui schnapps,,,,,,unmatched
blueberries,blueberries,,,,,,unmatched
blueberries in heavy syrup,blueberries in heavy syrup,,,,,,unmatched
blueberries in light syrup,blueberries in light syrup,,,,,,unmatched
blueberry bagels,blueberry bagels,,,,,,unmatched
blueberry jam,blueberry jam,,,,,,unmatched
blueberry juice,blueberry juice,,,,,,unmatched
blueberry muffin mix,blueberry muffin mix,,,,,,unmatched
blueberry pie filling,blueberry pie filling,,,,,,unmatched
blueberry preserves,blueberry preserves,,,,,,unmatched
blueberry sauce,blueberry sauce,,,,,,unmatched
blueberry sorbet,blueberry sorbet,,,,,,unmatched
blueberry tea bags,blueberry tea bags,,,,,,unmatched
blueberry vodka,blueberry vodka,,,,,,unmatched
blueberry wine,blueberry wine,,,,,,unmatched
blueberry yogurt,blueberry yogurt,,,,,,unmatched
bluefish,bluefish,309.0,Bluefish,Aquatic foods,Fishes,specific,exact
blush wine,blush wine,,,,,,unmatched
boar,boar,,,,,,unmatched
bob evans sausage,bob evans sausage,,,,,,unmatched
boboli pizza crust,boboli pizza crust,,,,,,unmatched
boboli pizza crusts,boboli pizza crusts,,,,,,unmatched
boboli thin pizza shell,boboli thin pizza shell,,,,,,unmatched
boboli whole wheat pizza crust,boboli whole wheat pizza crust,,,,,,unmatched
bobs red mill gluten free all purpose baking flour,bobs red mill gluten free all purpose baking flour,,,,,,unmatched
boca meatless ground burger,boca meatless ground burger,,,,,,unmatched
bocconcini,bocconcini,,,,,,unmatched
bock beer,bock beer,,,,,,unmatched
bockwurst,bockwurst,,,,,,unmatched
boil in the bag rice,boil in the bag rice,,,,,,unmatched
boiled ham,boiled ham,,,,,,unmatched
boiled potatoes,boiled potatoes,,,,,,unmatched
boiling onions,boiling onions,,,,,,unmatched
boiling potato,boiling potato,,,,,,unmatched
boiling potatoes,boiling potatoes,,,,,,unmatched
boiling water,boiling water,,,,,,unmatched
bok choy,bok choy,,,,,,unmatched
bolillos rolls,bolillos rolls,,,,,,unmatched
bologna,bologna,,,,,,unmatched
bolognese sauce,bolognese sauce,,,,,,unmatched
bone in beef rib roast,bone in beef rib roast,,,,,,unmatched
bone in ham,bone in ham,,,,,,unmatched
bone in pork roast,bone in pork roast,,,,,,unmatched
boneless atlantic salmon fillet,boneless atlantic salmon fillet,,,,,,unmatched
boneless beef brisket,boneless beef brisket,,,,,,unmatched
boneless beef chuck,boneless beef chuck,,,,,,unmatched
boneless beef chuck roast,boneless beef chuck roast,,,,,,unmatched
boneless beef chuck shoulder pot roast,boneless beef chuck shoulder pot roast,,,,,,unmatched
boneless beef chuck steak,boneless beef chuck steak,,,,,,unmatched
boneless beef chuck steaks,boneless beef chuck steaks,,,,,,unmatched
boneless beef cube,boneless beef cube,,,,,,unmatched
boneless beef cubes,boneless beef cubes,,,,,,unmatched
boneless beef loin,boneless beef loin,,,,,,unmatched
boneless beef ribs,boneless beef ribs,,,,,,unmatched
boneless beef roast,boneless beef roast,,,,,,unmatched
boneless beef round steak,boneless beef round steak,,,,,,unmatched
